src_id,relation,dst_id
D022,HAS_SYMPTOM,S065
D022,HAS_SYMPTOM,S066
D022,HAS_CAUSE,CA110
D022,HAS_CAUSE,CA111
D022,HAS_CAUSE,CA112
D022,MANAGED_BY,TR015
D022,MANAGED_BY,TR016
D022,MANAGED_BY,TR017
D022,MANAGED_BY,TR018
D022,DIAGNOSED_BY,T028
D022,DIAGNOSED_BY,T029
D023,AFFECTS,O003
D023,HAS_SYMPTOM,S067
D023,HAS_CAUSE,CA113
D023,HAS_CAUSE,CA114
D023,HAS_CAUSE,CA115
D023,HAS_CAUSE,CA116
D023,HAS_CAUSE,CA117
D023,HAS_CAUSE,CA118
D023,HAS_CAUSE,CA119
D023,HAS_CAUSE,CA120
D023,MANAGED_BY,TR019
D023,MANAGED_BY,TR020
D023,DIAGNOSED_BY,T030
D023,DIAGNOSED_BY,T031
D023,DIAGNOSED_BY,T032
D023,DIAGNOSED_BY,T033
D023,DIAGNOSED_BY,T034
D023,DIAGNOSED_BY,T035
D023,DIAGNOSED_BY,T005
D023,DIAGNOSED_BY,T036
D023,DIAGNOSED_BY,T037
D023,DIAGNOSED_BY,T038
D023,DIAGNOSED_BY,T039
D024,AFFECTS,O003
D024,HAS_SYMPTOM,S068
D024,HAS_SYMPTOM,S069
D024,HAS_SYMPTOM,S070
D024,HAS_SYMPTOM,S071
D024,HAS_SYMPTOM,S072
D024,HAS_SYMPTOM,S073
D024,HAS_CAUSE,CA121
D024,HAS_CAUSE,CA122
D024,HAS_CAUSE,CA123
D024,HAS_CAUSE,CA124
D024,HAS_CAUSE,CA062
D024,HAS_CAUSE,CA125
D024,HAS_CAUSE,CA126
D024,HAS_CAUSE,CA127
D024,HAS_CAUSE,CA128
D024,HAS_CAUSE,CA129
D024,MANAGED_BY,TR021
D024,DIAGNOSED_BY,T040
D024,DIAGNOSED_BY,T030
D024,DIAGNOSED_BY,T041
D024,DIAGNOSED_BY,T042
D024,DIAGNOSED_BY,T043
D024,DIAGNOSED_BY,T044
D024,DIAGNOSED_BY,T045
D024,DIAGNOSED_BY,T046
D024,DIAGNOSED_BY,T047
D024,DIAGNOSED_BY,T048
D024,DIAGNOSED_BY,T049
D025,AFFECTS,O007
D025,HAS_SYMPTOM,S074
D025,HAS_SYMPTOM,S075
D025,HAS_SYMPTOM,S076
D025,HAS_SYMPTOM,S077
D025,HAS_SYMPTOM,S078
D025,HAS_SYMPTOM,S079
D025,HAS_CAUSE,CA130
D025,HAS_CAUSE,CA131
D025,HAS_CAUSE,CA132
D025,HAS_CAUSE,CA001
D025,HAS_CAUSE,CA133
D025,HAS_CAUSE,CA134
D025,HAS_CAUSE,CA135
D025,MANAGED_BY,TR022
D025,DIAGNOSED_BY,T005
D025,DIAGNOSED_BY,T050
D025,DIAGNOSED_BY,T051
D025,DIAGNOSED_BY,T052
D025,DIAGNOSED_BY,T053
D025,DIAGNOSED_BY,T054
D025,CAN_CAUSE,C014
D025,CAN_CAUSE,C015
D025,CAN_CAUSE,C016
D026,HAS_SYMPTOM,S080
D026,HAS_SYMPTOM,S081
D026,HAS_SYMPTOM,S082
D026,HAS_SYMPTOM,S083
D026,HAS_SYMPTOM,S084
D026,HAS_CAUSE,CA136
D026,HAS_CAUSE,CA137
RF004,INCREASES_RISK_OF,D026
D026,MANAGED_BY,TR023
D026,MANAGED_BY,TR024
D026,DIAGNOSED_BY,T055
D026,DIAGNOSED_BY,T056
D026,DIAGNOSED_BY,T057
D027,HAS_SYMPTOM,S085
D027,HAS_SYMPTOM,S086
D027,HAS_SYMPTOM,S087
D027,HAS_SYMPTOM,S088
D027,HAS_SYMPTOM,S089
D027,HAS_SYMPTOM,S090
D027,HAS_SYMPTOM,S091
D028,HAS_SYMPTOM,S092
D028,HAS_SYMPTOM,S093
D028,HAS_SYMPTOM,S094
D028,HAS_SYMPTOM,S095
D028,HAS_SYMPTOM,S052
D028,HAS_SYMPTOM,S096
D028,HAS_SYMPTOM,S097
D028,HAS_SYMPTOM,S098
D028,HAS_SYMPTOM,S099
D029,HAS_SYMPTOM,S100
D030,HAS_SYMPTOM,S101
D030,HAS_CAUSE,CA138
D030,HAS_CAUSE,CA139
RF005,INCREASES_RISK_OF,D030
D030,MANAGED_BY,TR025
D030,DIAGNOSED_BY,T058
D030,CAN_CAUSE,C017
D030,MANAGED_BY,TR026
D030,MANAGED_BY,TR027
D031,HAS_SYMPTOM,S102
D031,HAS_SYMPTOM,S103
D031,HAS_SYMPTOM,S104
D031,HAS_SYMPTOM,S105
D031,HAS_SYMPTOM,S106
D031,HAS_SYMPTOM,S107
D031,HAS_CAUSE,CA140
RF006,INCREASES_RISK_OF,D031
RF007,INCREASES_RISK_OF,D031
D031,MANAGED_BY,TR028
D031,MANAGED_BY,TR029
D031,MANAGED_BY,TR030
D031,DIAGNOSED_BY,T059
D031,CAN_CAUSE,C018
D031,CAN_CAUSE,C019
D031,MANAGED_BY,TR031
D031,MANAGED_BY,TR032
D033,HAS_SYMPTOM,S108
D033,HAS_SYMPTOM,S109
D033,HAS_SYMPTOM,S110
D033,HAS_SYMPTOM,S111
D033,HAS_SYMPTOM,S112
D033,HAS_SYMPTOM,S113
D033,HAS_CAUSE,CA141
D033,HAS_CAUSE,CA142
D033,HAS_CAUSE,CA143
RF008,INCREASES_RISK_OF,D033
RF009,INCREASES_RISK_OF,D033
RF010,INCREASES_RISK_OF,D033
RF011,INCREASES_RISK_OF,D033
D034,HAS_SYMPTOM,S114
D034,HAS_SYMPTOM,S115
D034,HAS_SYMPTOM,S116
D034,HAS_CAUSE,CA144
D034,HAS_CAUSE,CA145
D034,DIAGNOSED_BY,T060
D034,CAN_CAUSE,C020
D035,HAS_SYMPTOM,S117
D035,HAS_SYMPTOM,S118
D035,HAS_SYMPTOM,S119
D035,HAS_SYMPTOM,S120
D035,HAS_SYMPTOM,S121
D035,MANAGED_BY,TR033
D035,DIAGNOSED_BY,T061
D035,DIAGNOSED_BY,T028
D035,CAN_CAUSE,C021
D036,HAS_SYMPTOM,S122
D036,HAS_SYMPTOM,S123
D036,HAS_SYMPTOM,S124
D036,HAS_SYMPTOM,S125
D036,HAS_SYMPTOM,S126
D036,HAS_SYMPTOM,S127
D036,HAS_SYMPTOM,S128
D036,HAS_SYMPTOM,S129
D036,HAS_SYMPTOM,S042
D036,HAS_SYMPTOM,S130
D036,HAS_SYMPTOM,S131
D036,HAS_SYMPTOM,S132
D037,HAS_SYMPTOM,S133
D037,HAS_SYMPTOM,S134
D037,HAS_SYMPTOM,S094
D037,HAS_SYMPTOM,S135
D037,HAS_CAUSE,CA146
D037,HAS_CAUSE,CA147
D037,HAS_CAUSE,CA148
D037,HAS_CAUSE,CA149
D037,HAS_CAUSE,CA150
D037,HAS_CAUSE,CA151
D037,HAS_CAUSE,CA152
D037,HAS_CAUSE,CA153
D037,HAS_CAUSE,CA154
D037,HAS_CAUSE,CA155
D037,MANAGED_BY,TR034
D037,MANAGED_BY,TR035
D037,DIAGNOSED_BY,T062
D037,DIAGNOSED_BY,T063
D037,DIAGNOSED_BY,T064
D037,DIAGNOSED_BY,T065
D037,DIAGNOSED_BY,T051
D037,DIAGNOSED_BY,T066
D037,DIAGNOSED_BY,T067
D037,CAN_CAUSE,C022
D037,MANAGED_BY,TR036
D037,MANAGED_BY,TR037
D038,HAS_SYMPTOM,S136
D038,HAS_SYMPTOM,S137
D038,HAS_SYMPTOM,S138
D038,HAS_SYMPTOM,S139
D038,HAS_SYMPTOM,S140
D038,HAS_CAUSE,CA156
D038,HAS_CAUSE,CA157
D038,HAS_CAUSE,CA158
RF012,INCREASES_RISK_OF,D038
RF013,INCREASES_RISK_OF,D038
RF014,INCREASES_RISK_OF,D038
RF015,INCREASES_RISK_OF,D038
D038,MANAGED_BY,TR038
D038,MANAGED_BY,TR039
D040,HAS_CAUSE,CA159
D040,HAS_CAUSE,CA160
D040,HAS_CAUSE,CA161
RF016,INCREASES_RISK_OF,D040
RF017,INCREASES_RISK_OF,D040
RF018,INCREASES_RISK_OF,D040
RF019,INCREASES_RISK_OF,D040
D040,MANAGED_BY,TR040
D040,MANAGED_BY,TR041
D040,MANAGED_BY,TR042
D041,AFFECTS,O006
D041,HAS_SYMPTOM,S141
D041,HAS_SYMPTOM,S046
D041,HAS_SYMPTOM,S142
D041,HAS_SYMPTOM,S143
D041,HAS_SYMPTOM,S144
D041,HAS_SYMPTOM,S145
D041,HAS_SYMPTOM,S146
D041,MANAGED_BY,TR043
D041,MANAGED_BY,TR044
D041,MANAGED_BY,TR045
D041,MANAGED_BY,TR046
D041,MANAGED_BY,TR047
D041,DIAGNOSED_BY,T068
D042,AFFECTS,O006
D042,HAS_SYMPTOM,S147
D042,HAS_SYMPTOM,S148
D042,HAS_CAUSE,CA162
RF020,INCREASES_RISK_OF,D042
RF021,INCREASES_RISK_OF,D042
RF022,INCREASES_RISK_OF,D042
D043,HAS_SYMPTOM,S149
D043,HAS_SYMPTOM,S150
D043,HAS_CAUSE,CA163
D043,MANAGED_BY,TR048
D043,MANAGED_BY,TR049
D043,MANAGED_BY,TR050
D044,AFFECTS,O002
D044,HAS_SYMPTOM,S151
D044,HAS_SYMPTOM,S152
D044,HAS_SYMPTOM,S153
D044,HAS_SYMPTOM,S154
D044,DIAGNOSED_BY,T069
D044,DIAGNOSED_BY,T070
D044,DIAGNOSED_BY,T071
D044,DIAGNOSED_BY,T072
D044,CAN_CAUSE,C023
D044,CAN_CAUSE,C024
D045,HAS_SYMPTOM,S155
D045,HAS_SYMPTOM,S156
D045,HAS_SYMPTOM,S157
D045,HAS_SYMPTOM,S158
D045,HAS_SYMPTOM,S159
D045,HAS_CAUSE,CA164
D045,MANAGED_BY,TR051
D045,MANAGED_BY,TR052
D045,DIAGNOSED_BY,T073
D045,DIAGNOSED_BY,T074
D045,DIAGNOSED_BY,T075
D045,DIAGNOSED_BY,T076
D045,DIAGNOSED_BY,T077
D045,DIAGNOSED_BY,T078
D045,DIAGNOSED_BY,T079
D045,DIAGNOSED_BY,T080
D045,DIAGNOSED_BY,T081
D045,DIAGNOSED_BY,T082
D045,DIAGNOSED_BY,T083
D045,DIAGNOSED_BY,T084
D045,CAN_CAUSE,C025
D045,CAN_CAUSE,C026
D045,CAN_CAUSE,C027
D045,CAN_CAUSE,C028
D046,HAS_SYMPTOM,S160
D046,HAS_SYMPTOM,S161
D046,HAS_SYMPTOM,S162
D046,HAS_SYMPTOM,S163
D046,HAS_SYMPTOM,S164
D046,HAS_SYMPTOM,S165
D046,HAS_SYMPTOM,S166
D046,HAS_SYMPTOM,S167
D046,HAS_SYMPTOM,S142
D046,HAS_SYMPTOM,S168
D046,HAS_SYMPTOM,S169
D046,HAS_SYMPTOM,S170
D046,HAS_CAUSE,CA165
RF023,INCREASES_RISK_OF,D046
RF024,INCREASES_RISK_OF,D046
RF025,INCREASES_RISK_OF,D046
RF026,INCREASES_RISK_OF,D046
D046,MANAGED_BY,TR053
D046,MANAGED_BY,TR054
D046,DIAGNOSED_BY,T085
D046,DIAGNOSED_BY,T086
D046,DIAGNOSED_BY,T005
D046,DIAGNOSED_BY,T087
D046,DIAGNOSED_BY,T088
D046,DIAGNOSED_BY,T052
D046,DIAGNOSED_BY,T089
D046,DIAGNOSED_BY,T090
D047,HAS_SYMPTOM,S171
D047,HAS_SYMPTOM,S172
D047,HAS_SYMPTOM,S173
D047,HAS_SYMPTOM,S174
D047,HAS_SYMPTOM,S175
D047,HAS_CAUSE,CA166
RF027,INCREASES_RISK_OF,D047
RF028,INCREASES_RISK_OF,D047
RF029,INCREASES_RISK_OF,D047
RF030,INCREASES_RISK_OF,D047
RF031,INCREASES_RISK_OF,D047
RF032,INCREASES_RISK_OF,D047
D047,MANAGED_BY,TR055
D047,MANAGED_BY,TR056
D047,MANAGED_BY,TR057
D047,MANAGED_BY,TR058
D047,MANAGED_BY,TR059
D048,HAS_SYMPTOM,S176
D048,HAS_SYMPTOM,S177
D048,HAS_SYMPTOM,S041
D048,HAS_SYMPTOM,S178
D048,HAS_SYMPTOM,S179
D048,HAS_CAUSE,CA167
D048,HAS_CAUSE,CA168
D048,MANAGED_BY,TR060
D048,DIAGNOSED_BY,T091
D048,DIAGNOSED_BY,T092
D048,DIAGNOSED_BY,T005
D048,DIAGNOSED_BY,T093
D048,CAN_CAUSE,C029
D048,MANAGED_BY,TR061
D048,MANAGED_BY,TR062
D049,AFFECTS,O008
D049,HAS_SYMPTOM,S180
D049,HAS_SYMPTOM,S181
D049,HAS_SYMPTOM,S182
D049,HAS_SYMPTOM,S183
D049,HAS_SYMPTOM,S184
D049,HAS_SYMPTOM,S142
D049,HAS_SYMPTOM,S185
D049,HAS_SYMPTOM,S093
D049,HAS_SYMPTOM,S048
D049,HAS_SYMPTOM,S186
D049,HAS_SYMPTOM,S187
D049,HAS_SYMPTOM,S188
D049,HAS_CAUSE,CA169
D049,HAS_CAUSE,CA170
D049,HAS_CAUSE,CA171
D049,HAS_CAUSE,CA172
D049,HAS_CAUSE,CA173
D049,HAS_CAUSE,CA174
D049,MANAGED_BY,TR063
D049,DIAGNOSED_BY,T094
D049,DIAGNOSED_BY,T095
D049,DIAGNOSED_BY,T096
D049,DIAGNOSED_BY,T097
D049,DIAGNOSED_BY,T098
D049,DIAGNOSED_BY,T099
D049,MANAGED_BY,TR064
D050,AFFECTS,O001
D050,AFFECTS,O008
D050,HAS_SYMPTOM,S189
D050,HAS_SYMPTOM,S190
D050,HAS_SYMPTOM,S191
D050,HAS_SYMPTOM,S192
D050,HAS_SYMPTOM,S193
D050,HAS_SYMPTOM,S194
D050,HAS_SYMPTOM,S195
D050,MANAGED_BY,TR065
D050,MANAGED_BY,TR066
D050,DIAGNOSED_BY,T021
D050,DIAGNOSED_BY,T100
D050,DIAGNOSED_BY,T101
D050,DIAGNOSED_BY,T102
D050,DIAGNOSED_BY,T103
D050,CAN_CAUSE,C030
D050,CAN_CAUSE,C031
D050,CAN_CAUSE,C032
D050,CAN_CAUSE,C033
D050,MANAGED_BY,TR067
D051,AFFECTS,O007
D051,HAS_SYMPTOM,S196
D051,HAS_SYMPTOM,S197
D051,HAS_SYMPTOM,S134
D051,HAS_SYMPTOM,S198
D051,HAS_SYMPTOM,S199
D051,HAS_CAUSE,CA175
D051,HAS_CAUSE,CA176
D051,HAS_CAUSE,CA177
D051,HAS_CAUSE,CA178
D051,HAS_CAUSE,CA179
D051,DIAGNOSED_BY,T005
D051,DIAGNOSED_BY,T104
D052,AFFECTS,O006
D052,HAS_SYMPTOM,S200
D052,HAS_SYMPTOM,S201
D052,HAS_CAUSE,CA180
D052,HAS_CAUSE,CA181
D052,HAS_CAUSE,CA182
D052,HAS_CAUSE,CA183
D052,HAS_CAUSE,CA184
D052,HAS_CAUSE,CA185
D052,HAS_CAUSE,CA186
D052,MANAGED_BY,TR068
D052,MANAGED_BY,TR069
D052,DIAGNOSED_BY,T105
D052,DIAGNOSED_BY,T106
D052,DIAGNOSED_BY,T107
D052,CAN_CAUSE,C034
D052,CAN_CAUSE,C035
D053,AFFECTS,O009
D053,HAS_SYMPTOM,S202
D053,HAS_SYMPTOM,S041
D053,HAS_SYMPTOM,S203
D053,HAS_SYMPTOM,S204
D053,HAS_CAUSE,CA187
D053,HAS_CAUSE,CA188
D053,HAS_CAUSE,CA189
D053,HAS_CAUSE,CA190
D053,HAS_CAUSE,CA191
D053,HAS_CAUSE,CA192
D053,HAS_CAUSE,CA193
D053,HAS_CAUSE,CA194
D053,HAS_CAUSE,CA195
D053,HAS_CAUSE,CA196
D053,HAS_CAUSE,CA197
D053,MANAGED_BY,TR070
D053,MANAGED_BY,TR071
D053,MANAGED_BY,TR072
D053,MANAGED_BY,TR073
D053,MANAGED_BY,TR074
D053,DIAGNOSED_BY,T108
D053,DIAGNOSED_BY,T109
D053,DIAGNOSED_BY,T110
D053,DIAGNOSED_BY,T005
D053,DIAGNOSED_BY,T028
D053,DIAGNOSED_BY,T111
D053,DIAGNOSED_BY,T024
D053,DIAGNOSED_BY,T112
D053,CAN_CAUSE,C036
D053,CAN_CAUSE,C037
D053,CAN_CAUSE,C038
D053,CAN_CAUSE,C039
D053,MANAGED_BY,TR075
D054,AFFECTS,O001
D054,HAS_SYMPTOM,S205
D054,HAS_SYMPTOM,S206
D054,HAS_SYMPTOM,S207
D054,HAS_SYMPTOM,S208
D054,HAS_SYMPTOM,S209
D054,HAS_SYMPTOM,S210
D054,HAS_SYMPTOM,S211
D054,HAS_SYMPTOM,S212
D054,HAS_SYMPTOM,S213
RF033,INCREASES_RISK_OF,D054
RF034,INCREASES_RISK_OF,D054
D054,MANAGED_BY,TR076
D054,MANAGED_BY,TR077
D054,MANAGED_BY,TR078
D054,MANAGED_BY,TR079
D054,MANAGED_BY,TR080
D054,MANAGED_BY,TR081
D054,MANAGED_BY,TR082
D054,MANAGED_BY,TR083
D054,DIAGNOSED_BY,T113
D054,DIAGNOSED_BY,T114
D054,DIAGNOSED_BY,T115
D054,DIAGNOSED_BY,T116
D054,CAN_CAUSE,C040
D054,CAN_CAUSE,C013
D054,CAN_CAUSE,C041
D054,CAN_CAUSE,C042
D054,CAN_CAUSE,C043
D054,CAN_CAUSE,C016
D054,MANAGED_BY,TR084
D055,HAS_SYMPTOM,S214
D055,HAS_SYMPTOM,S015
D055,HAS_SYMPTOM,S215
D055,HAS_SYMPTOM,S216
D055,HAS_SYMPTOM,S217
D055,HAS_SYMPTOM,S218
D055,HAS_SYMPTOM,S219
D055,HAS_SYMPTOM,S220
D055,HAS_CAUSE,CA198
D055,HAS_CAUSE,CA199
D055,HAS_CAUSE,CA200
D055,HAS_CAUSE,CA201
D055,HAS_CAUSE,CA202
D055,HAS_CAUSE,CA203
D055,HAS_CAUSE,CA204
D055,HAS_CAUSE,CA205
D055,HAS_CAUSE,CA206
D055,MANAGED_BY,TR085
D055,DIAGNOSED_BY,T117
D055,DIAGNOSED_BY,T118
D055,DIAGNOSED_BY,T119
D055,DIAGNOSED_BY,T120
D055,DIAGNOSED_BY,T121
D055,CAN_CAUSE,C044
D055,CAN_CAUSE,C045
D055,MANAGED_BY,TR086
D055,MANAGED_BY,TR087
D055,MANAGED_BY,TR088
D056,HAS_SYMPTOM,S221
D056,HAS_SYMPTOM,S222
D056,HAS_SYMPTOM,S223
D056,HAS_SYMPTOM,S224
D056,HAS_SYMPTOM,S225
D056,HAS_SYMPTOM,S226
D056,HAS_SYMPTOM,S227
D056,HAS_SYMPTOM,S228
D056,HAS_SYMPTOM,S218
D056,HAS_CAUSE,CA207
D056,HAS_CAUSE,CA208
D056,MANAGED_BY,TR089
D057,AFFECTS,O008
D057,HAS_SYMPTOM,S128
D057,HAS_SYMPTOM,S152
D057,HAS_SYMPTOM,S229
D057,HAS_SYMPTOM,S230
D057,HAS_SYMPTOM,S231
D057,HAS_SYMPTOM,S232
D057,HAS_SYMPTOM,S233
D057,HAS_SYMPTOM,S234
D057,HAS_SYMPTOM,S235
D057,HAS_SYMPTOM,S236
D057,HAS_SYMPTOM,S237
D057,HAS_SYMPTOM,S238
D057,HAS_CAUSE,CA209
D057,HAS_CAUSE,CA210
D057,HAS_CAUSE,CA211
D057,HAS_CAUSE,CA212
D057,HAS_CAUSE,CA213
D057,HAS_CAUSE,CA214
D057,HAS_CAUSE,CA215
D057,MANAGED_BY,TR090
D057,MANAGED_BY,TR091
D057,DIAGNOSED_BY,T122
