id,name,type,degree
P_5336023b,Dùng thuốc theo chỉ dẫn,prevention,5
P_16753238,Tập thể dục thường xuyên và duy trì hoạt động,prevention,1
P_1d3f130f,Cố gắng dành ít nhất 150 phút mỗi tuần cho hoạt động aerobic vừa phải,prevention,1
P_b8af785a,"Nếu bạn chưa hoạt động, hãy bắt đầu từ từ và tăng dần",prevention,1
P_c30b6b24,Nói chuyện với nhóm chăm sóc sức khỏe của bạn về những loại hoạt động phù hợp với bạn,prevention,1
D_f3fd1e93,Phẫu thuật điều trị phình động mạch chủ bụng - mở,disease,0
D_e0262fe9,Đầy bụng,disease,2
C_a5126a24,Một số loại thuốc hoặc thực phẩm khác có chứa lactulose hoặc sorbitol có thể gây đầy hơi,cause,1
C_1d7a76c5,Nhiều loại thực phẩm chứa nhiều đường fructose và các hợp chất liên quan gây đầy hơi,cause,1
D_79c0c7f9,thăm dò bụng,disease,0
D_33e079ea,Khối bụng,disease,15
C_bb87dd34,Một số tình trạng có thể gây ra khối ở bụng: Phình động mạch chủ bụng có thể gây ra khối xung quanh rốn,cause,1
C_d73dd578,"Trong trường hợp cực đoan, nó có thể chạm tới tận rốn",cause,1
C_fe865693,Viêm túi mật có thể gây ra một khối rất mềm ở dưới gan ở góc phần tư phía trên bên phải (đôi khi),cause,1
C_77a6449e,Ung thư ruột kết có thể gây ra khối u ở hầu hết mọi nơi trong bụng,cause,1
C_e02e3d47,"Bệnh Crohn hoặc tắc ruột có thể gây ra nhiều khối mềm, hình xúc xích ở bất kỳ vị trí nào trong bụng",cause,1
C_5ba3c2f1,Viêm túi thừa có thể gây ra một khối thường nằm ở góc phần tư phía dưới bên trái,cause,1
C_5c29bab1,"Khối u túi mật có thể gây ra một khối mềm, có hình dạng bất thường ở góc phần tư phía trên bên phải",cause,1
C_b241aaef,"Ung thư thận đôi khi có thể gây ra một khối mịn, chắc nhưng không mềm ở bụng",cause,1
C_dd092043,Ung thư gan có thể gây ra một khối u cứng ở góc phần tư phía trên bên phải,cause,1
C_6f7b3c2e,Nang giả tụy có thể gây ra khối u ở vùng bụng trên ở vùng thượng vị,cause,1
C_39bce67b,Mang thai gây ra một khối u phía trên xương chậu ở vùng bụng dưới có thể bị nhầm là bệnh,cause,1
C_c92136b0,Lách to (lách to) đôi khi có thể được cảm nhận ở góc phần tư phía trên bên trái,cause,1
C_5675c1aa,Ung thư dạ dày có thể gây ra khối u ở bụng trên bên trái ở vùng dạ dày (thượng vị) nếu khối u lớn,cause,1
C_f582ede6,Xoắn ruột có thể gây ra khối u ở bất kỳ vị trí nào trong bụng,cause,1
C_c5cf46a9,Tắc nghẽn niệu quản vùng chậu có thể gây ra khối ở vùng bụng dưới,cause,1
D_9c90132c,Đau bụng,disease,25
D_99d5274b,Đau bụng - trẻ em dưới 12 tuổi,disease,5
C_10fcbb99,Con bạn có thể bị đau bụng vì nhiều lý do,cause,1
C_a4cf5715,Có thể khó để biết điều gì đang xảy ra khi con bạn bị đau bụng,cause,1
C_b55a536d,"Hầu hết thời gian, không có gì sai nghiêm trọng",cause,1
C_e17064a6,"Nhưng đôi khi, đó có thể là dấu hiệu cho thấy có điều gì đó nghiêm trọng và con bạn cần được chăm sóc y tế",cause,1
C_6c4fd5c7,Con bạn rất có thể đang bị đau bụng do một nguyên nhân nào đó không đe dọa đến tính mạng,cause,1
D_c6e9dba3,Cứng bụng,disease,0
D_7316a34f,Âm thanh bụng,disease,8
C_0ddf8c6d,Hầu hết âm thanh bạn nghe thấy trong dạ dày và ruột là do quá trình tiêu hóa bình thường,cause,1
C_2f7d47d2,Họ không phải là một nguyên nhân cho mối quan tâm,cause,1
C_632f303b,Nhiều tình trạng có thể gây ra âm thanh ruột tăng động hoặc giảm hoạt động,cause,1
C_4fcb12c3,Hầu hết đều vô hại và không cần phải điều trị,cause,1
C_9b60c545,Sau đây là danh sách các tình trạng nghiêm trọng hơn có thể gây ra âm thanh ruột bất thường,cause,1
C_ec0ab574,"Ví dụ, cục máu đông có thể gây tắc động mạch mạc treo",cause,1
C_7b48b308,"Tắc ruột cơ học là do thoát vị, khối u, dính hoặc các tình trạng tương tự có thể làm tắc ruột",cause,1
C_e4c1a3c9,Liệt ruột là một vấn đề với dây thần kinh dẫn đến ruột,cause,1
D_e870c6d5,Phẫu thuật thành bụng,disease,0
D_5ecc3e25,Chảy máu tử cung bất thường,disease,18
S_86e321b8,AUB là không thể đoán trước,symptom,1
S_0bf4ac7d,Chảy máu có thể rất nặng hoặc nhẹ và có thể xảy ra thường xuyên hoặc ngẫu nhiên,symptom,1
C_b238bc93,Chu kỳ kinh nguyệt của mỗi phụ nữ là khác nhau,cause,1
C_5faed25c,"Trung bình, chu kỳ kinh nguyệt của phụ nữ xảy ra 28 ngày một lần, mặc dù chu kỳ có thể thay đổi từ 24 đến 34 ngày",cause,1
C_61c58864,Chu kỳ kinh nguyệt thường kéo dài khoảng 4 đến 7 ngày,cause,1
C_c5e189d9,Các cô gái trẻ có thể có kinh nguyệt cách nhau từ 21 đến 45 ngày hoặc hơn,cause,1
C_67e66c30,Các hormone estrogen và progesterone được giải phóng như một phần của quá trình rụng trứng,cause,1
C_26f8e0b1,"Khi người phụ nữ rụng trứng, trứng sẽ được giải phóng",cause,1
C_7cd4057e,AUB có thể xảy ra khi buồng trứng không giải phóng trứng,cause,1
C_a9921953,Sự thay đổi nồng độ hormone khiến chu kỳ kinh nguyệt của bạn đến muộn hơn hoặc sớm hơn,cause,1
C_20d59893,Thời gian của bạn đôi khi có thể nặng hơn bình thường,cause,1
C_d8aad9bf,AUB phổ biến hơn ở thanh thiếu niên hoặc phụ nữ tiền mãn kinh,cause,1
C_d7536fe8,"Phụ nữ thừa cân cũng có nhiều khả năng mắc AUB hơn. Ở nhiều phụ nữ, AUB là do mất cân bằng hormone",cause,1
T_39606a72,"Axit Tranexamic, một loại thuốc theo toa điều trị chảy máu kinh nguyệt nặng",treatment,1
T_10aff88c,Nó có dạng viên và được uống mỗi tháng khi bắt đầu kỳ kinh nguyệt,treatment,1
T_11f92715,"Nếu bạn muốn có thai, bạn có thể được dùng thuốc để kích thích rụng trứng",treatment,1
T_e1794339,Bác sĩ của bạn sẽ loại trừ các nguyên nhân có thể khác gây chảy máu bất thường,test,1
T_519d7efe,Bạn có thể sẽ được khám vùng chậu và xét nghiệm Pap/HPV,test,1
D_fb200e09,Da tối hoặc sáng bất thường,disease,9
C_d5aa1287,Addison,cause,1
C_3c26a5f9,Bệnh nhiễm sắt (quá tải sắt) Phơi nắng,cause,1
C_ee2e760e,Mang thai (nám hoặc mặt nạ thai kỳ) Một số vết bớt,cause,1
C_0e892209,Một tình trạng da gọi là acanthosis nigricans,cause,1
C_b42b7d3f,Nguyên nhân gây giảm sắc tố bao gồm: Viêm da (giảm sắc tố sau viêm) Một số bệnh nhiễm nấm (chẳng hạn như bệnh nấm da nhiều màu ) Bệnh vảy phấn alba,cause,1
C_01581233,Bệnh bạch biến,cause,2
C_62e41a94,Một số loại thuốc,cause,10
C_e46cf9fd,Một tình trạng da được gọi là chứng giảm sắc tố thể ruột vô căn ở những vùng tiếp xúc với ánh nắng mặt trời như cánh tay,cause,1
C_03553d83,Một số vết bớt,cause,1
D_b386f88d,ABO không tương thích,disease,23
S_4d47f37f,Sau đây là các triệu chứng của phản ứng truyền máu không tương thích,symptom,1
S_fe2c0924,ABO: Đau thắt lưng,symptom,1
S_2a5206d2,Có máu trong nước tiểu ớn lạnh,symptom,1
S_2f15fbc1,Cảm giác sắp chết,symptom,1
S_5113a766,Khó thở Nhịp tim tăng Đau tại chỗ tiêm truyền Đau ngực,symptom,1
S_efcf9002,Chóng mặt,symptom,8
S_224a3522,"Co thắt phế quản (co thắt các cơ lót phổi, gây ho) Vàng da và lòng trắng mắt (vàng da) Suy thận cấp",symptom,1
S_8c84441a,Huyết áp thấp Đông máu nội mạch lan tỏa (DIC),symptom,1
C_626bd8ee,Tiếp xúc với loại máu khác có thể gây ra phản ứng. Điều này rất quan trọng khi ai đó cần được truyền máu hoặc ghép tạng,cause,1
C_24234d60,Các nhóm máu phải tương thích để tránh phản ứng không tương thích ABO,cause,1
C_af88c2d5,Ví dụ: Người có nhóm máu A sẽ phản ứng với nhóm máu B hoặc nhóm máu AB,cause,1
C_2ffc6f51,Những người có nhóm máu B sẽ phản ứng chống lại nhóm máu A hoặc nhóm máu AB,cause,1
C_7f5a7cb2,"Những người có nhóm máu O sẽ phản ứng với nhóm máu A, nhóm B hoặc nhóm AB",cause,1
C_7947913d,"Những người có nhóm máu AB sẽ không phản ứng với nhóm máu A, nhóm B, nhóm AB hoặc nhóm O",cause,1
C_9d9785b4,Những người có nhóm máu O được gọi là người hiến tặng phổ quát,cause,1
C_34cc482b,Nhưng người có nhóm máu O chỉ có thể nhận được nhóm máu O,cause,1
C_06d8b123,Cả việc truyền máu và huyết tương đều phải phù hợp để tránh phản ứng miễn dịch,cause,1
C_2fd4003a,"Trước khi bất cứ ai nhận được máu, cả máu và người nhận đều được kiểm tra cẩn thận để tránh phản ứng",cause,1
C_a17e6a25,"Thông thường, phản ứng xảy ra do lỗi văn thư khiến ai đó nhận được máu không tương thích",cause,1
T_42b38afb,"Trong trường hợp có bất kỳ phản ứng nào, việc truyền máu phải được dừng lại ngay lập tức",treatment,1
C_4dcd4217,Các biến chứng có thể xảy ra bao gồm: Suy thận Huyết áp thấp cần được chăm sóc đặc biệt Tử vong,complication,1
D_004bdfa3,Phá thai - dùng thuốc,disease,0
D_e8f3e921,Phá thai - thủ tục,disease,0
D_04cc3cb8,áp xe,disease,9
C_b84befd9,Áp xe xảy ra khi một vùng mô bị nhiễm trùng và hệ thống miễn dịch của cơ thể cố gắng chống lại và ngăn chặn nó,cause,1
C_256d3df1,Các tế bào bạch cầu (WBC) di chuyển qua thành mạch máu vào khu vực bị nhiễm trùng và tích tụ trong các mô bị tổn thương,cause,1
C_979f6f68,"Trong quá trình này, mủ hình thành",cause,1
T_38d79cbd,Có nhiều phương pháp điều trị khác nhau nhưng thường cần phải phẫu thuật để dẫn lưu áp xe,treatment,1
T_1755c5a9,Thuốc kháng sinh cũng có thể được sử dụng,treatment,1
T_89fca40e,"Nhà cung cấp dịch vụ chăm sóc sức khoẻ của bạn sẽ thực hiện kiểm tra thể chất, tập trung vào các triệu chứng của áp xe",test,1
P_2c17c5b1,Ngăn ngừa áp xe phụ thuộc vào nơi chúng phát triển,prevention,1
P_4d00d81b,"Ví dụ, vệ sinh tốt có thể giúp ngăn ngừa áp xe da",prevention,1
P_9b20da4a,Vệ sinh răng miệng và chăm sóc răng miệng định kỳ sẽ ngăn ngừa áp xe răng,prevention,1
D_06bcab0e,Áp xe - bụng hoặc xương chậu,disease,22
S_0605616a,Đau hoặc khó chịu ở bụng không thuyên giảm là triệu chứng thường gặp,symptom,1
S_7eb653d1,Bạn có thể bị: Bụng sưng Tiêu chảy Sốt hoặc ớn lạnh Chán ăn và có thể sụt cân Buồn nôn hoặc nôn mửa Suy nhược Ho,symptom,1
T_8868f60b,"Lúc đầu, bạn có thể sẽ được chăm sóc tại bệnh viện",treatment,1
T_2acbb38e,KHÁNG SINH Bạn sẽ được cho thuốc kháng sinh để điều trị áp xe,treatment,1
T_84e6622f,Tình trạng cụ thể của bạn sẽ quyết định bạn cần dùng thuốc kháng sinh trong bao lâu,treatment,1
T_18144882,Sau đó bạn có thể chuyển sang dùng thuốc viên,treatment,1
T_133da86a,"Hãy chắc chắn rằng bạn uống hết thuốc kháng sinh, ngay cả khi bạn cảm thấy khỏe hơn",treatment,1
T_909857f5,CHẤT NƯỚC Áp xe của bạn có thể cần được dẫn lưu mủ,treatment,1
T_b103706d,Nhà cung cấp của bạn và bạn sẽ quyết định cách tốt nhất để làm điều này,treatment,1
T_710cc286,Sử dụng kim và dẫn lưu - Nhà cung cấp dịch vụ của bạn sẽ đâm kim xuyên qua da và vào ổ áp xe,treatment,1
T_316d5d71,"Thông thường, điều này được thực hiện với sự trợ giúp của siêu âm hoặc chụp CT để đảm bảo kim được đưa vào ổ áp xe",treatment,1
T_e1d138ad,Nhà cung cấp dịch vụ của bạn sẽ cung cấp cho bạn thuốc làm bạn buồn ngủ và thuốc làm tê da trước khi kim đâm vào da,treatment,1
T_c93db42a,Một mẫu áp xe sẽ được gửi đến phòng thí nghiệm. Điều này giúp nhà cung cấp của bạn chọn loại kháng sinh nào sẽ sử dụng,treatment,1
T_407afe2f,Một ống dẫn lưu được để lại trong ổ áp xe để mủ có thể chảy ra ngoài,treatment,1
T_3f0a3718,"Thông thường, ống dẫn lưu sẽ được giữ trong nhiều ngày hoặc nhiều tuần cho đến khi tình trạng áp xe thuyên giảm",treatment,1
T_55274f82,"Phẫu thuật - Đôi khi, bác sĩ phẫu thuật thực hiện phẫu thuật để làm sạch áp xe",treatment,1
T_aa678c2e,Bạn sẽ được gây mê toàn thân để ngủ trong khi phẫu thuật,treatment,1
T_1f743a7f,Phẫu thuật nội soi bao gồm một vết cắt lớn hơn,treatment,1
T_bf40b6e9,Nội soi sử dụng một vết cắt rất nhỏ và một ống nội soi (một máy quay video nhỏ),treatment,1
T_1d7e20fa,Các triệu chứng của bạn có thể là dấu hiệu của nhiều vấn đề khác nhau,test,1
T_03d49614,"Bảng chuyển hóa toàn diện - Bảng này sẽ hiển thị bất kỳ vấn đề nào về gan, thận hoặc máu",test,1
C_b286887a,Nhiễm trùng có thể lây lan,complication,1
D_f7be490a,Không có mồ hôi,disease,9
C_2036502b,Nguyên nhân gây ra chứng mất nước có thể bao gồm: Bỏng,cause,1
C_8056293c,Khối u não,cause,3
C_f9bf7221,Một số hội chứng di truyền,cause,1
C_1c2484de,Một số vấn đề về thần kinh (bệnh thần kinh) Rối loạn bẩm sinh bao gồm loạn sản ngoài da,cause,1
C_69dadb6a,Mất nước,cause,1
C_94028faa,Rối loạn hệ thần kinh như hội chứng,cause,1
C_44849c66,Guillain-Barré Các bệnh về da hoặc sẹo trên da làm tắc tuyến mồ hôi,cause,1
C_b1ffc55f,Chấn thương tuyến mồ hôi,cause,1
C_5c2d29b0,Sử dụng một số loại thuốc,cause,2
D_daa9803a,Cơn động kinh vắng ý thức,disease,16
S_ecf941a9,Hầu hết các cơn vắng mặt chỉ kéo dài vài giây,symptom,1
S_e3528a84,Chúng thường liên quan đến các giai đoạn nhìn chằm chằm,symptom,1
S_9847c8ae,Một số cơn động kinh vắng ý thức bắt đầu chậm hơn và kéo dài hơn,symptom,1
S_1362d6a9,Chúng được gọi là cơn động kinh vắng mặt không điển hình,symptom,1
C_e588e4b3,Động kinh vắng ý thức thường có nguyên nhân di truyền,cause,1
C_c6ec8c1e,"Trong cơn động kinh vắng mặt, các tín hiệu điện này lặp đi lặp lại theo kiểu ba giây",cause,1
C_922c6e81,Những sứ giả hóa học này được gọi là chất dẫn truyền thần kinh,cause,1
R_3596b82c,Giới tính. Động kinh vắng ý thức phổ biến hơn ở phụ nữ,risk_factor,1
R_6c6b7fb6,Thành viên gia đình bị động kinh,risk_factor,1
R_e752e086,Gần một phần tư trẻ em bị động kinh vắng ý thức có người thân bị động kinh,risk_factor,1
T_2a709a55,Nhà cung cấp của bạn có thể cho bạn biết thêm về các tùy chọn này,treatment,3
T_68fd4632,Những người bị co giật thường có hoạt động điện bất thường được thấy trong xét nghiệm này,test,3
T_06283b3c,"Trong một số trường hợp, xét nghiệm cho thấy khu vực trong não nơi cơn động kinh bắt đầu",test,5
T_33aa6b67,Não có thể xuất hiện bình thường sau cơn động kinh hoặc giữa các cơn động kinh,test,3
T_6cb9b7df,Xét nghiệm máu và nước tiểu cũng có thể được yêu cầu để kiểm tra các vấn đề sức khỏe khác có thể gây ra cơn động kinh,test,3
T_373ac481,Quét CT hoặc MRI đầu có thể được thực hiện để tìm ra nguyên nhân và vị trí của vấn đề trong não,test,3
D_cbf5228b,Vắng kinh nguyệt - tiểu học,disease,17
S_ea55265c,Phụ nữ bị vô kinh sẽ không có kinh nguyệt,symptom,1
S_ba220f5b,Cô ấy có thể có những dấu hiệu dậy thì khác,symptom,1
C_c745ddf0,Hầu hết các bé gái bắt đầu có kinh ở độ tuổi từ 9 đến 18. Độ tuổi trung bình là khoảng 12 tuổi,cause,1
C_42546110,Nếu không có kinh nguyệt xảy ra khi một cô gái trên 15 tuổi thì có thể cần phải xét nghiệm thêm,cause,1
C_af217e0f,Nhu cầu càng cấp thiết hơn nếu cô ấy đã trải qua những thay đổi bình thường khác xảy ra ở tuổi dậy thì,cause,1
C_de4e4b98,Sinh ra với cơ quan sinh dục hoặc vùng chậu chưa hoàn chỉnh có thể dẫn đến thiếu kinh nguyệt,cause,1
C_6cf00e85,Buồng trứng không hoạt động bình thường,cause,1
T_5f232fbc,Việc điều trị phụ thuộc vào nguyên nhân gây chậm kinh,treatment,1
T_b25a6678,"Chậm kinh do dị tật bẩm sinh có thể cần dùng thuốc nội tiết tố, phẫu thuật hoặc cả hai",treatment,1
T_080d9834,Nếu vô kinh do khối u trong não gây ra: Thuốc có thể làm co một số loại khối u,treatment,1
T_9155bec8,Phẫu thuật để loại bỏ khối u cũng có thể cần thiết,treatment,1
T_a01e7e85,Xạ trị thường chỉ được thực hiện khi các phương pháp điều trị khác không hiệu quả,treatment,1
T_c68dd9d5,"Nếu vấn đề là do bệnh hệ thống gây ra, việc điều trị bệnh có thể giúp kinh nguyệt bắt đầu",treatment,1
T_b583c19f,"Nếu tình trạng vô kinh không thể khắc phục được, đôi khi có thể sử dụng thuốc nội tiết tố",treatment,1
T_73a1abbc,Thuốc có thể giúp người phụ nữ cảm thấy giống bạn bè và các thành viên nữ trong gia đình hơn,treatment,1
T_797164bd,Chúng cũng có thể bảo vệ xương khỏi bị mỏng đi (loãng xương),treatment,1
T_6c5e5ead,Nhà cung cấp dịch vụ chăm sóc sức khỏe sẽ thực hiện khám sức khỏe để kiểm tra các dị tật bẩm sinh ở âm đạo hoặc tử cung,test,1
D_4535ef53,Vắng kinh nguyệt - thứ phát,disease,11
C_840df460,Vô kinh thứ phát có thể xảy ra do những thay đổi tự nhiên trong cơ thể,cause,1
C_bf229e40,"Ví dụ, nguyên nhân phổ biến nhất gây vô kinh thứ phát là mang thai",cause,1
C_cb833529,Cho con bú và mãn kinh cũng là những nguyên nhân phổ biến nhưng tự nhiên,cause,1
C_6fabbcd3,Những phụ nữ dùng thuốc tránh thai hoặc tiêm hormone như Depo-Provera có thể không bị chảy máu hàng tháng,cause,1
C_cd52279a,"Khi họ ngừng dùng những hormone này, kinh nguyệt của họ có thể không quay trở lại trong hơn 6 tháng",cause,1
C_8c0a2856,Mô này có thể khiến phụ nữ ngừng kinh nguyệt. Đây được gọi là hội chứng Asherman,cause,1
C_0102497f,Sẹo cũng có thể do một số bệnh nhiễm trùng vùng chậu nghiêm trọng gây ra,cause,1
T_d73c56b3,Điều trị phụ thuộc vào nguyên nhân gây vô kinh,treatment,1
T_976b22b6,Kinh nguyệt bình thường hàng tháng thường quay trở lại sau khi tình trạng bệnh được điều trị,treatment,1
T_472229a0,Khám sức khỏe và khám vùng chậu phải được thực hiện để kiểm tra thai,test,1
T_c3a73b4f,Việc thử thai sẽ được thực hiện,test,1
D_28e31ab4,Vắng van phổi,disease,13
C_63b2e952,Vắng van phổi xảy ra khi van phổi không hình thành hoặc phát triển đúng cách khi em bé còn trong bụng mẹ,cause,1
C_74d33cec,"Khi xuất hiện, nó thường xảy ra như một phần của bệnh tim gọi là tứ chứng Fallot",cause,1
C_2cfa5e5c,Nó được tìm thấy ở khoảng 3% đến 6% số người mắc tứ chứng Fallot,cause,1
C_1792a190,"Khi van phổi bị thiếu hoặc không hoạt động tốt, máu sẽ không chảy đến phổi một cách hiệu quả để nhận đủ oxy",cause,1
C_117a3efc,"Trong hầu hết các trường hợp, còn có một lỗ giữa tâm thất trái và tâm thất phải của tim (thông liên thất)",cause,1
C_435c5a22,Khiếm khuyết này cũng sẽ dẫn đến việc máu có lượng oxy thấp được bơm ra cơ thể,cause,1
C_cf410c39,Da sẽ có màu xanh lam (tím tái) vì máu của cơ thể chứa lượng oxy thấp,cause,1
C_6cf7870f,Van phổi không có cũng dẫn đến các nhánh động mạch phổi rất to (giãn) (các động mạch mang máu đến phổi để lấy oxy),cause,1
C_9f4b9ce4,Chúng có thể trở nên to ra đến mức đè lên các ống đưa oxy vào phổi (phế quản). Điều này gây ra vấn đề về hô hấp,cause,1
T_ded86947,Trẻ sơ sinh có triệu chứng hô hấp thường cần phẫu thuật sớm,treatment,1
T_e664903c,Trẻ sơ sinh không có triệu chứng nghiêm trọng thường được phẫu thuật trong vòng 3 đến 6 tháng đầu đời hoặc muộn hơn,treatment,1
